time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
115.35,5.70838201113606,0.0563390344061422,0.0282449177932564,1.000005032333,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.45,5.71867325380838,0.0563400825874527,0.0282455117398929,1.00000470149613,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.55,5.72897317134434,0.0563410738537838,0.0282463053645751,1.00000432714643,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.65,5.73927668768633,0.0563425345234448,0.0282464971145622,1.00000409121806,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.75,5.74958526110202,0.056344000889413,0.028246534034162,1.0000039172897,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.85,5.75988445710023,0.0563445179868266,0.0282460920320462,1.00000368236309,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.95,5.77019364660083,0.0563453181226097,0.0282458204456842,1.00000352393454,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.05,5.78068676438405,0.0563432088516164,0.028244743292687,1.00000493345695,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.15,5.79098597937169,0.0563542125413141,0.0282463673383337,1.00000406301484,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.25,5.80130422140806,0.0563559896946076,0.0282465206047308,1.00000390592728,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.35,5.81162298551704,0.0563576911468846,0.0282469569411789,1.00000367609242,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.45,5.8219357862045,0.0563577138490496,0.0282469504251796,1.00000347788238,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.55,5.83225283801033,0.0563582465259832,0.0282464074126425,1.00000333568814,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.65,5.84255465762408,0.0563578641935457,0.0282465723940482,1.00000317953511,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.75,5.85285470565422,0.0563574998229898,0.0282467520686792,1.00000300138191,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.85,5.86316442852137,0.056357703258459,0.0282468982501465,1.00000281980867,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
116.95,5.87347129843268,0.0563577909161938,0.0282471029830852,1.0000025926985,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.05,5.88398877421324,0.0563608386915097,0.0282486073405512,1.00000284934726,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.15,5.89430078226331,0.0563691736276342,0.0282487274717694,1.00000257271088,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.25,5.9046162711181,0.0563700547894389,0.0282483450021468,1.0000023528899,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.35,5.91492696897509,0.0563705556317162,0.0282487628323716,1.00000211722158,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.45,5.92522103060303,0.0563698795519745,0.0282492390456487,1.00000201994072,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.55,5.93550760354338,0.0563670693737935,0.0282497464572893,1.00000202127882,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.65,5.94578397475212,0.0563649942989743,0.0282497222826626,1.00000193103534,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.75,5.95607361601548,0.0563636022878893,0.0282497058999171,1.00000171491728,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.85,5.96638587576096,0.0563629255112497,0.0282491296456338,1.00000158951943,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
117.95,5.97669976936218,0.0563624888160753,0.0282491464569557,1.00000135713384,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.05,5.98721559684582,0.0563703832648856,0.0282518201558924,1.00000104626711,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.15,5.99754224657086,0.0563701572879804,0.0282528781929277,1.00000116167944,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.25,6.00782631986355,0.0563680059257888,0.0282537270560308,1.00000104490837,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.35,6.01810149477519,0.0563646947344468,0.0282546534162493,1.0000009661549,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.45,6.02839127860033,0.0563642304599603,0.0282554075960464,1.00000073111548,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.55,6.03867519507744,0.0563622448423527,0.0282567846668692,1.00000065345538,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.65,6.04896155400223,0.056361079976358,0.028257740982963,1.00000063180708,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.75,6.05924025183782,0.0563598642850785,0.0282591671497781,1.00000048115718,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.85,6.06953333389292,0.0563599665835693,0.0282591862973603,1.00000028053315,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
118.95,6.07981457766705,0.0563595880752696,0.0282598206985275,1.00000001621947,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.05,6.09041750161439,0.0563726883614815,0.0282610185663535,0.999999328826894,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.15,6.10067482942622,0.0563701990040984,0.0282614586885558,0.999999050018925,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.25,6.11095145751545,0.0563691756975581,0.0282611793576893,0.999998688489998,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.35,6.12122939252897,0.0563677073053545,0.0282608225488815,0.999998435534244,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.45,6.13150798169084,0.0563676725044458,0.0282602215113634,0.999998278028443,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.55,6.14178187509891,0.0563666030150405,0.0282599647012071,0.999998144296888,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.65,6.15206012666447,0.0563664297509568,0.0282589755742827,0.999998123419323,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.75,6.16234568663889,0.0563664212546541,0.0282586056602219,0.99999797812053,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.85,6.17262708709417,0.0563662272707695,0.0282576412930323,0.99999787086045,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
119.95,6.18291022291429,0.056365848460134,0.0282571493240452,0.999997772303926,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
120.05,6.19996841382412,0.0563627144921033,0.0265170680969691,0.999998425205234,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.15,6.21022375900449,0.0563648715417386,0.0265160750599119,0.999998039546621,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.25,6.22053654989388,0.0563669810386454,0.0265165121506319,0.99999789946225,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.35,6.23084213171539,0.0563683593843136,0.0265166433457731,0.999997865287215,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.45,6.24116168761181,0.0563707906018079,0.026516510133693,0.99999773989595,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.55,6.25146992232527,0.056372654069876,0.0265159642790723,0.99999771323022,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.65,6.26179293625235,0.0563750499784669,0.0265154957133465,0.999997656226044,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.75,6.27211515515948,0.0563764256613584,0.0265147988179144,0.999997699515104,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.85,6.28242194569713,0.056377257979895,0.0265136192385883,0.999997714563557,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
120.95,6.29273020547754,0.0563789915391563,0.0265124883379836,0.999997709626532,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.05,6.30323592734449,0.0563813204947976,0.0265152861237119,0.999996241121987,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.15,6.31349751428992,0.0563845369100016,0.0265140445405245,0.99999631034062,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.25,6.32380529939099,0.0563866664677041,0.0265128193973284,0.99999624449708,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.35,6.33414046141782,0.0563909575942221,0.0265118112157439,0.999995929330326,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.45,6.34445778358254,0.056392546945073,0.0265112043876624,0.999995816255115,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.55,6.35477681536416,0.0563937713023175,0.0265093854001846,0.99999572689116,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.65,6.36510329586993,0.0563943079933085,0.0265065361787899,0.999995689975176,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.75,6.37542809213973,0.0563938722000096,0.026504844558723,0.999995608967239,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.85,6.38576177972071,0.0563945066820936,0.0265039606467222,0.999995366604733,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
121.95,6.39608643508902,0.0563947284704761,0.0265029384205997,0.999995392896579,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.05,6.4066571580174,0.0563996109045604,0.0265032674344439,0.999993073446868,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.15,6.41696021077233,0.0564013692539247,0.0264994390337647,0.999993045637333,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.25,6.42727779116253,0.0564003415602842,0.0264975289289742,0.999993450057549,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.35,6.43759951409805,0.0564005818481941,0.0264958220668061,0.99999373795994,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.45,6.44792266064403,0.0564010928098551,0.0264948506704224,0.999993915952602,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.55,6.45824208084495,0.0564013025504218,0.0264935650654174,0.999994199673174,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.65,6.46855174011261,0.0564008210365009,0.02649267152891,0.999994498918656,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.75,6.47887457157382,0.0564015160634956,0.0264925439294231,0.999994619301068,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.85,6.48918826189927,0.0564008769240318,0.0264915849808545,0.999994917310905,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
122.95,6.49948630094966,0.0563993126090976,0.0264903392615491,0.999995435061261,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.05,6.51009393585294,0.056407707208257,0.0264872905374846,0.999992912338006,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.15,6.52038801452232,0.0564087960742046,0.0264819254986091,0.999993481497378,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.25,6.53069599481064,0.0564082553068589,0.0264815554877798,0.999993797538208,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.35,6.54100650525734,0.0564096070726696,0.0264815471059047,0.999993875992835,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.45,6.55130811564521,0.0564088158784247,0.026481000887386,0.999994243818007,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.55,6.56161478154308,0.0564092681783156,0.0264808760899254,0.999994404706663,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.65,6.5719172355625,0.0564098196159387,0.0264807334859776,0.999994560242809,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.75,6.58222358954932,0.0564095273162842,0.0264811265393269,0.99999463525366,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.85,6.59253234703367,0.0564099707904687,0.026481578846979,0.999994584363001,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
123.95,6.60284267704069,0.0564099917559572,0.0264823759232281,0.999994501888934,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.05,6.61355334252943,0.0564285217569404,0.0264729772576683,0.999990754782663,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.15,6.62385736952776,0.0564298959615745,0.0264713655371405,0.999990572376584,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.25,6.63418779444242,0.0564321471028232,0.0264714577736881,0.999989969587613,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.35,6.64451594135788,0.056435033759958,0.0264713655152673,0.999989533891407,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.45,6.65484250233579,0.0564373840014311,0.0264721757988004,0.999988795541726,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.55,6.66517063049467,0.0564391736581571,0.0264730183202125,0.999988028240504,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.65,6.67548816958923,0.056440786287123,0.0264742442333285,0.999987341140222,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.75,6.68579567923505,0.0564420718484449,0.0264754113460001,0.999986984755487,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.85,6.69609161507922,0.0564429295182358,0.026476274147854,0.999986596024108,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
124.95,6.70639113606308,0.0564434493895002,0.0264778023192567,0.999986255448143,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.05,6.71728350887691,0.056477743182575,0.0264631244048397,0.999977913302586,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.15,6.7275313329375,0.0564783028397387,0.0264656898620054,0.99997743868462,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.25,6.73785262218341,0.0564841073607473,0.0264663782702932,0.999976309325697,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.35,6.74817392374534,0.0564870724075217,0.0264677357508616,0.999975501299119,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.45,6.75849185758915,0.0564902081664427,0.0264686484371623,0.999974492820998,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
125.55,6.76880330426643,0.0564929848126153,0.0264701458034054,0.999973813692885,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
