time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
100.5,0.0586657389237323,-0.0308424235740839,1.00011398144247,0.1212067136922,-0.0637221804804588,2.06629169310992,-0.492149799473499,-0.103558998316966,-0.864328704108444,-0.0275207991082772,0.994253275024727,-0.103455452824133,0.870075387822594,-0.0271285637325508,-0.492171576317825,4.19451496007841,5.96152167625627
100.6,0.0586684596424829,-0.030842661486147,1.00011296891352,0.121212334850046,-0.063722672020152,2.06628960116822,-0.483099994386543,-0.103384824881798,-0.869440034394484,-0.026899980902556,0.994288128590323,-0.103283630705916,0.875151864793285,-0.0265084010931204,-0.483121639155526,4.20491999960165,5.96176784171311
100.7,0.0586710398817213,-0.0308428863179548,1.00011191533255,0.121217665769325,-0.0637231365353027,2.06628742441071,-0.473997324174068,-0.103204197590997,-0.874457220380404,-0.0262809725482626,0.994323185755676,-0.103105347827362,0.88013399386556,-0.0258900727747586,-0.474018836096179,4.21532544262313,5.96198405117573
100.8,0.058673484165677,-0.0308430977817877,1.00011082111565,0.121222715797348,-0.063723573431466,2.06628516369711,-0.464842814474915,-0.103017136208605,-0.879379683344127,-0.0256638443799027,0.994358442570737,-0.102920623686127,0.885021200267363,-0.0252736490375809,-0.464864192793595,4.22573123685977,5.96217030464413
100.9,0.0586757970185797,-0.0308432955899261,1.00010968667895,0.12122749428143,-0.0637239821141971,2.06628281988712,-0.45563749774313,-0.102823661327841,-0.884206856635661,-0.025048666501498,0.994393895059212,-0.102729478609919,0.889812921324969,-0.0246591999080751,-0.455658741716888,4.2361373300285,5.9623266021178
101,0.0586779829646588,-0.0308434794546505,1.00010851243854,0.121232010568882,-0.063724361989051,2.06628039384045,-0.446382413092652,-0.102623794368112,-0.888938185764945,-0.0244355087759265,0.994429539219153,-0.102531933753557,0.894508606550235,-0.0240467951684529,-0.44640352199516,4.24654366984624,5.96245298693727
101.1,0.0586800461743154,-0.0308436492256811,1.00010729895434,0.121236273275987,-0.0637247127455416,2.06627788671389,-0.437078605598393,-0.102417557559709,-0.893573128754255,-0.023824440778833,0.994465371025659,-0.102328011083836,0.899107717990309,-0.0234365043106177,-0.437099578718577,4.25695020463506,5.96255045590212
101.2,0.0586819894026351,-0.0308438053024982,1.00010604736144,0.121240288094907,-0.0637250352090173,2.06627530085262,-0.42772712448946,-0.102204973901049,-0.89811115697661,-0.0232155316826654,0.994501386437827,-0.102117733337214,0.903609731059084,-0.0228283964203623,-0.427747961131559,4.26735688513752,5.96262000581651
101.3,0.0586838150508752,-0.0308439482220216,1.00010475893873,0.121244059986775,-0.0637253304887849,2.06627263889889,-0.418329024580808,-0.101986067186666,-0.902551754357093,-0.0226088503544515,0.994537581393243,-0.101901124047426,0.908014133744029,-0.0222225402750407,-0.418349724064454,4.27776366270134,5.96266168001791
101.4,0.0586855255202928,-0.0308440785211715,1.00010343496512,0.121247593912721,-0.0637255996941515,2.06626990349499,-0.408885366653596,-0.101760862015161,-0.90689441717241,-0.022004465381261,0.994573951806513,-0.101678207553341,0.912320426407213,-0.0216190043689993,-0.408905928313902,4.28817048867421,5.96267547850682
101.5,0.0586871232121449,-0.0308441967368678,1.00010207671947,0.12125089483388,-0.063725843934424,2.06626709728316,-0.39939721729773,-0.101529383785576,-0.911138654126226,-0.02140244506,0.994610493569875,-0.101449008995375,0.916528121860035,-0.0210178569033861,-0.399417640485376,4.29857731440384,5.96266140128376
101.6,0.0586886105276887,-0.0308443034060307,1.0001006854807,0.121253967711382,-0.0637260643189094,2.06626422290567,-0.389865648753414,-0.101291658693626,-0.915283986422342,-0.0208028573872565,0.994647202553803,-0.10121355431176,0.920636745435791,-0.0204191657760096,-0.389885932834729,4.30898409123794,5.96261944834924
101.7,0.0586899898681812,-0.0308443990655801,1.00009926252769,0.12125681750636,-0.0637262619569147,2.06626128300478,-0.380291738751708,-0.1010477137278,-0.919329947835698,-0.020205770049198,0.994684074607626,-0.100971870234686,0.924645835060063,-0.0198229985712512,-0.380311883108749,4.3193907705242,5.9625496197002
101.8,0.0586912636348796,-0.0308444842524361,1.00009780913934,0.121259449179946,-0.0637264379577468,2.06625828022276,-0.370676570354133,-0.100797576665319,-0.923276084781197,-0.0196112504115224,0.994721105560142,-0.100723984286291,0.928554941318926,-0.0192294225500319,-0.370696574384763,4.32979730361033,5.96245191534021
101.9,0.0586924342290409,-0.0308445595035188,1.00009632659454,0.121261867693272,-0.0637265934307128,2.06625521720187,-0.361021231791368,-0.100541276067952,-0.927121956380319,-0.0190193655094665,0.994758291220243,-0.100469924774525,0.932363627524938,-0.0186385046398361,-0.361041094909333,4.34020364184403,5.96232633526774
102,0.0586935040519223,-0.0308446253557481,1.00009481617217,0.12126407800747,-0.0637267294851195,2.06625209658438,-0.351326816301046,-0.100278841277711,-0.93086713452553,-0.0184301820378714,0.994795627377537,-0.10020972078887,0.936071469780925,-0.0180503114247931,-0.351346537936047,4.35060973657301,5.96217306973695
102.1,0.0586944750032803,-0.0308446824200818,1.00009327929324,0.121266084047544,-0.0637268473832401,2.06624892130613,-0.341594419475385,-0.100010302343061,-0.934511204859805,-0.0178437661919624,0.994833109812563,-0.0999434021271638,0.939678057949296,-0.0174649089867361,-0.341613999073112,4.36101554180142,5.96199649458092
102.2,0.0586953469768688,-0.0308447316036283,1.00009171794715,0.121267885593984,-0.0637269489992112,2.06624569547736,-0.331825131554469,-0.0997356897939577,-0.938053769381149,-0.0172601832153116,0.994870734326472,-0.0996709990723436,0.943182998226873,-0.0168823624540135,-0.331844568576522,4.37142102215916,5.96180098563632
102.3,0.058696119364941,-0.0308447738875336,1.00009013426541,0.12126948139115,-0.0637270363601359,2.06624242350188,-0.322020044605814,-0.099455034823646,-0.941494443382592,-0.0166794978487349,0.994908496713381,-0.0993925425725445,0.946585910112539,-0.0163027364497003,-0.322039338529733,4.38182614493261,5.96158673315525
102.4,0.0586967915597502,-0.0308448102529437,1.00008853037952,0.121270870183404,-0.0637271114931171,2.0662391097835,-0.312180254845081,-0.0991683693504959,-0.944832854533131,-0.016101774472321,0.994946392751425,-0.0991080643024001,0.949886425497124,-0.0157260952333942,-0.312199405164403,4.39223087740811,5.96135373713875
102.5,0.0586973629535498,-0.0308448416810048,1.00008690842101,0.121272050715106,-0.0637271764252575,2.06623575872605,-0.302306862486346,-0.0988757260135173,-0.948068642925691,-0.0155270770967656,0.994984418203346,-0.0988175966585884,0.953084188710783,-0.015152502692566,-0.302325868710667,4.40263518687202,5.9611019975858
102.6,0.0586978329385929,-0.0308448691528628,1.00008527052137,0.121273021730619,-0.0637272331836601,2.06623237473334,-0.292400971591835,-0.0985771381677636,-0.951201461123144,-0.0149554693547658,0.995022568817062,-0.0985211727552685,0.95617885656844,-0.0145820223339719,-0.292419833246861,4.41303904061071,5.9608315144974
102.7,0.0586982009071329,-0.0308448936496638,1.00008361881211,0.121273781974303,-0.0637272837954277,2.06622896220919,-0.282463689921061,-0.0982726398796265,-0.954230974202404,-0.0143870144924737,0.995060840326252,-0.0982188264194079,0.959170098413296,-0.0140147172751248,-0.282482406548666,4.42344240591054,5.96054228787306
102.8,0.0586984662514231,-0.0308449161525538,1.00008195542475,0.121274330190519,-0.0637273302876632,2.06622552555741,-0.272496128779468,-0.0979622659220226,-0.957156859796568,-0.0138217753610133,0.99509922845094,-0.0979105921860009,0.962057596158397,-0.0134506502358294,-0.272514699937747,4.43384525005786,5.96023431771329
102.9,0.0586986283637167,-0.030844937642679,1.00008028249078,0.121274665123629,-0.0637273746874696,2.06622206918182,-0.262499402866553,-0.0976460517694721,-0.959978808135126,-0.0132598144080597,0.995137728898077,-0.0975965052931791,0.964841044326249,-0.0128898835297798,-0.262517828129866,4.44424754033902,5.95990760401654
103,0.058698686636267,-0.0308449591011853,1.00007860214173,0.121274785517993,-0.0637274190219496,2.06621859748624,-0.252474630123519,-0.0973240335930712,-0.962696522082202,-0.0127011936694839,0.995176337362129,-0.0972766016772158,0.967520150086479,-0.0123324790562233,-0.252492909082543,4.45464924404039,5.95956236672099
103.1,0.0586986400610744,-0.0308449814695335,1.00007691652399,0.121274689291027,-0.063727465236214,2.06621511490527,-0.24242292860879,-0.0969962481577305,-0.965309717928946,-0.01214597459764,0.995215049537113,-0.0969509178704142,0.970094634036191,-0.0117784981286361,-0.242441060870519,4.46505033151922,5.95920366435534
103.2,0.0586984860291275,-0.030845005530443,1.00007522784357,0.121274371052368,-0.0637275149474054,2.06621162599661,-0.232345407368584,-0.0966627325105122,-0.96781812744871,-0.0115942175710417,0.995253861151751,-0.0966194906913004,0.972564232219981,-0.0112280009855768,-0.232363392556198,4.4754507854163,5.95883655545086
103.3,0.0586982215311623,-0.0308450320269481,1.00007353832136,0.121273824584707,-0.0637275696906739,2.06620813534877,-0.222243175100077,-0.0963235242447716,-0.970221495225963,-0.0110459823912476,0.995292767936113,-0.0962823575068839,0.974928693492221,-0.0106810472865747,-0.222261012852936,4.48585059144331,5.95846125994315
103.4,0.0586978435579145,-0.0308450617020828,1.00007185017825,0.121273043670734,-0.06372763100117,2.06620464755024,-0.212117342972266,-0.0959786615895861,-0.972519577864558,-0.0105013284412345,0.995331765610746,-0.0959395563214868,0.977187778736183,-0.0101376962701655,-0.212135032945948,4.49624973531193,5.95807777783222
103.5,0.0586973491001198,-0.0308450952988813,1.00007016563515,0.121272022093141,-0.063727700414044,2.06620116718951,-0.201969024491137,-0.0956281834048922,-0.974712144012158,-0.0099603146784157,0.9953708498872,-0.0955911257719078,0.979341260887953,-0.00959800674692746,-0.20198656635747,4.50664820273384,5.95768610911755
103.6,0.0586967351485141,-0.0308451335603779,1.00006848691295,0.121270753634619,-0.0637277794644462,2.06619769885509,-0.191799335364606,-0.0952721291765439,-0.976798974383093,-0.00942299962771866,0.995410016468541,-0.0952371051225064,0.98138892495876,-0.00906203709257802,-0.191816728811701,4.51704597942073,5.95728625379965
103.7,0.0586959986938331,-0.0308451772296065,1.00006681623254,0.121269232077859,-0.0637278696875269,2.06619424713547,-0.18160939336724,-0.0949105390112924,-0.978779861779639,-0.00888944137472075,0.995449261049878,-0.0948775342602087,0.983330568055742,-0.0085298452411286,-0.181626638099519,4.52744305108429,5.95687821187955
103.8,0.0586951367268127,-0.0308452270496015,1.00006515581482,0.121267451205551,-0.0637279726184365,2.06619081661914,-0.171400318204773,-0.0945434536316883,-0.980654611111728,-0.00835969755884639,0.995488579318882,-0.094512453689435,0.98516599940113,-0.0080014886781009,-0.171417413943004,4.53783940343618,5.95646198335572
103.9,0.0586941462381887,-0.030845283763397,1.00006350788068,0.121265404800388,-0.0637280897923252,2.06618741189461,-0.161173231378455,-0.0941709143709062,-0.982423039415085,-0.0078338253666248,0.99552796695631,-0.0941419045269506,0.98689504034986,-0.00747702443380414,-0.16119017785977,4.54823502218809,5.95603756822814
104,0.0586930242186968,-0.030845348114027,1.00006187465103,0.121263086645059,-0.0637282227443435,2.06618403755036,-0.150929256049215,-0.0937929631674934,-0.984084975867781,-0.00731188152500945,0.995567419636524,-0.0937659284966391,0.98851752440561,-0.00695650907667459,-0.150946053027137,4.55862989305171,5.95560505644801
104.1,0.0586917674805762,-0.0308454208262322,1.00006025823324,0.121260490153472,-0.0637283729718459,2.06618069794035,-0.14066951566106,-0.0934096425134015,-0.985640261986695,-0.00679392223241673,0.995606933032799,-0.0933845678777957,0.990033297411952,-0.00643999864451043,-0.140686162905511,4.56902400299465,5.95516651685826
104.2,0.0586903721220788,-0.0308455025515781,1.00005866028059,0.121257607264395,-0.0637285418210036,2.06617739648038,-0.130395130068673,-0.0930209953035042,-0.987088752082162,-0.00628000296903219,0.995646502832233,-0.0929978653553617,0.991442217992094,-0.00592754845534707,-0.130411627365917,4.57941734400828,5.95472401830334
104.3,0.0586888340629599,-0.0308455939233367,1.00005708233288,0.121254429547815,-0.0637287306001921,2.06617413635172,-0.120107219101694,-0.0926270649611625,-0.988430312544257,-0.00577017868435434,0.995686124722017,-0.0926058641447808,0.992744156848887,-0.00541921329452631,-0.120123566254337,4.58980990933988,5.95427765073342
104.4,0.058687149222975,-0.0308456955747801,1.00005552592986,0.121250948573717,-0.0637289406177871,2.06617092073561,-0.109806903673172,-0.0922278954783265,-0.989664821644858,-0.00526450385446568,0.995725794385175,-0.0922086080318841,0.993938996571156,-0.00491504747181593,-0.109823100500181,4.60020169223674,5.95382741414799
104.5,0.0586853135218792,-0.0308458081391802,1.00005399261131,0.121247155912084,-0.0637291731821639,2.06616775281332,-0.0994953056513123,-0.0918235314102372,-0.990792169545513,-0.00476303247606508,0.995765507501049,-0.0918061413676138,0.995026631641075,-0.00441510481546207,-0.099511351988025,4.61059268594618,5.95337330854705
104.6,0.0586833228794279,-0.030845932249809,1.00005248391701,0.121243043132904,-0.0637294296016981,2.0661646357661,-0.0891735477311935,-0.0914140178700636,-0.991812258303901,-0.0042658180605609,0.995805259745796,-0.0913985090626834,0.996006968440134,-0.00391943866630264,-0.0891894434293338,4.62098288371547,5.9529153339311
104.7,0.0586811732153764,-0.0308460685399384,1.00005100138673,0.12123860180616,-0.0637297111847651,2.06616157277521,-0.078842753306462,-0.090999400523478,-0.992725001878881,-0.00377291362822494,0.995845046792885,-0.0909857565821747,0.996879925253694,-0.00342810187194174,-0.0788584982341489,4.63137227879191,5.95245349030015
104.8,0.0586788604494801,-0.0308462176428405,1.00004954656023,0.121233823501838,-0.0637300192397406,2.06615856702192,-0.0685040463410348,-0.0905797255831692,-0.993530326134126,-0.00328437170240861,0.995884864313586,-0.0905679299400729,0.997645432274125,-0.00294114678098664,-0.0685196403827903,4.64176086442281,5.95198777765318
104.9,0.0586763805014942,-0.0308463801917873,1.00004812097731,0.121228699789924,-0.063730355075,2.06615562168748,-0.0581585512408049,-0.090155039803294,-0.994228168840351,-0.00280024430382114,0.99592470797747,-0.0901450756937402,0.998303431602541,-0.00245862523734692,-0.0581739942975613,4.65214863385544,5.95151819599172
105,0.058673729291174,-0.0308465568200506,1.00004672617772,0.121223222240402,-0.0637307199989188,2.06615273995314,-0.047807392725379,-0.0897253904738686,-0.994818479676123,-0.002320582944871,0.995964573452896,-0.0897172409383279,0.998853877249119,-0.00198058857459718,-0.0478226847144828,4.66253558033711,5.95104468134183
105.1,0.0586709029263713,-0.0308467480997858,1.00004536354286,0.121217382811874,-0.0637311151936018,2.06614992467292,-0.0374516965906802,-0.0892908254526854,-0.995301220190379,-0.00184543866474095,0.996004456404082,-0.089284473338561,0.999296735098546,-0.00150708765093129,-0.037466837445908,4.67292169622189,5.95056576233209
105.2,0.0586678982673236,-0.0308469543586807,1.0000440338205,0.121211175017417,-0.0637315413360706,2.0661471773918,-0.0270925922557655,-0.0888513932756973,-0.995676363763763,-0.00137486214273199,0.996044352481288,-0.0888468212386933,0.999631982881176,-0.00103817296208895,-0.0271075819273773,4.68330697029092,5.95007996758959
105.3,0.058664712362365,-0.0308471758633066,1.00004273760004,0.121204592758721,-0.0637319989770764,2.06614449932749,-0.0167312099641707,-0.0884071430442399,-0.995943895845489,-0.000908903565189828,0.996084257331601,-0.0884043335502339,0.999859610399102,-0.000573894508708525,-0.0167460484189212,4.69369139043215,5.9495872331424
105.4,0.0586613422598294,-0.0308474128802345,1.00004147547089,0.12119762993748,-0.0637324886673702,2.06614189169773,-0.00636867976027488,-0.087958124382204,-0.99610381400398,-0.000447612578409716,0.996124166602876,-0.087957059709297,0.999979619572864,-0.000114301749393822,-0.00638336698141122,4.7040749445335,5.94908755899054
105.5,0.0586577850080508,-0.0308476656760358,1.00004024802243,0.121190280455384,-0.063733010957703,2.06613935572023,0.00399386864433436,-0.08750438742988,-0.996156127920605,8.96171694717007e-06,0.996164075944247,-0.0875050496704679,0.999992024434665,0.000340556404846197,0.00397933265707782,4.7144576204829,5.94858094513401
